"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"21.0","6","1","297","164518","route",0
"24.0","0","0","456","284427","route",-Inf
"27.0","0","0","616","402831","route",-Inf
"30.0","0","0","486","406497","route",-Inf
"33.0","0","0","361","332325","route",-Inf
"36.0","0","0","250","242145","route",-Inf
"39.0","0","0","236","189088","route",-Inf
"42.0","0","0","215","156791","route",-Inf
"45.0","0","0","249","156558","route",-Inf
"48.0","0","0","221","140589","route",-Inf
"51.0","0","0","154","112895","route",-Inf
"54.0","2","1","173","385725","route",0
"57.0","0","0","182","113300","route",-Inf
"60.0","0","0","120","80352","route",-Inf
"63.0","0","0","108","48940","route",-Inf
"66.0","0","0","157","52266","route",-Inf
"69.0","0","0","117","40283","route",-Inf
"12","0","0","180","15597","rub",-Inf
"15.0","29","1","87","33500","rub",0
"18.0","0","0","243","84684","rub",-Inf
"21.0","0","0","297","164518","rub",-Inf
"24.0","38","11","456","284427","rub",1.04139268515823
"27.0","29","12","616","402831","rub",1.07918124604762
"30.0","19","8","486","406497","rub",0.903089986991944
"33.0","30","10","361","332325","rub",1
"36.0","4","1","250","242145","rub",0
"39.0","42","8","236","189088","rub",0.903089986991944
"42.0","31","5","215","156791","rub",0.698970004336019
"45.0","6","1","249","156558","rub",0
"48.0","0","0","221","140589","rub",-Inf
"51.0","0","0","154","112895","rub",-Inf
"54.0","15","6","173","385725","rub",0.778151250383644
"57.0","44","5","182","113300","rub",0.698970004336019
"60.0","0","0","120","80352","rub",-Inf
"63.0","40","2","108","48940","rub",0.301029995663981
"66.0","0","0","157","52266","rub",-Inf
"69.0","0","0","117","40283","rub",-Inf
"12","0","0","180","15597","rubber",-Inf
"15.0","0","0","87","33500","rubber",-Inf
"18.0","35","3","243","84684","rubber",0.477121254719662
"21.0","42","7","297","164518","rubber",0.845098040014257
"24.0","28","8","456","284427","rubber",0.903089986991944
"27.0","59","24","616","402831","rubber",1.38021124171161
"30.0","61","25","486","406497","rubber",1.39794000867204
"33.0","24","8","361","332325","rubber",0.903089986991944
"36.0","28","7","250","242145","rubber",0.845098040014257
"39.0","68","13","236","189088","rubber",1.11394335230684
"42.0","63","10","215","156791","rubber",1
"45.0","12","2","249","156558","rubber",0.301029995663981
"48.0","99","14","221","140589","rubber",1.14612803567824
"51.0","44","5","154","112895","rubber",0.698970004336019
"54.0","46","18","173","385725","rubber",1.25527250510331
"57.0","79","9","182","113300","rubber",0.954242509439325
"60.0","49","4","120","80352","rubber",0.602059991327962
"63.0","40","2","108","48940","rubber",0.301029995663981
"66.0","95","5","157","52266","rubber",0.698970004336019
"69.0","24","1","117","40283","rubber",0
"12","0","0","180","15597","rubbery",-Inf
"15.0","0","0","87","33500","rubbery",-Inf
"18.0","0","0","243","84684","rubbery",-Inf
"21.0","0","0","297","164518","rubbery",-Inf
"24.0","0","0","456","284427","rubbery",-Inf
"27.0","0","0","616","402831","rubbery",-Inf
"30.0","0","0","486","406497","rubbery",-Inf
"33.0","6","2","361","332325","rubbery",0.301029995663981
"36.0","0","0","250","242145","rubbery",-Inf
"39.0","0","0","236","189088","rubbery",-Inf
"42.0","0","0","215","156791","rubbery",-Inf
"45.0","0","0","249","156558","rubbery",-Inf
"48.0","0","0","221","140589","rubbery",-Inf
"51.0","0","0","154","112895","rubbery",-Inf
"54.0","0","0","173","385725","rubbery",-Inf
"57.0","0","0","182","113300","rubbery",-Inf
"60.0","0","0","120","80352","rubbery",-Inf
"63.0","0","0","108","48940","rubbery",-Inf
"66.0","0","0","157","52266","rubbery",-Inf
"69.0","0","0","117","40283","rubbery",-Inf
"12","0","0","180","15597","ruin",-Inf
"15.0","0","0","87","33500","ruin",-Inf
"18.0","0","0","243","84684","ruin",-Inf
"21.0","0","0","297","164518","ruin",-Inf
"24.0","0","0","456","284427","ruin",-Inf
"27.0","4","2","616","402831","ruin",0.301029995663981
"30.0","0","0","486","406497","ruin",-Inf
"33.0","6","2","361","332325","ruin",0.301029995663981
"36.0","4","1","250","242145","ruin",0
"39.0","5","1","236","189088","ruin",0
"42.0","12","2","215","156791","ruin",0.301029995663981
"45.0","0","0","249","156558","ruin",-Inf
"48.0","0","0","221","140589","ruin",-Inf
"51.0","44","5","154","112895","ruin",0.698970004336019
"54.0","7","3","173","385725","ruin",0.477121254719662
"57.0","17","2","182","113300","ruin",0.301029995663981
"60.0","0","0","120","80352","ruin",-Inf
"63.0","0","0","108","48940","ruin",-Inf
"66.0","38","2","157","52266","ruin",0.301029995663981
"69.0","0","0","117","40283","ruin",-Inf
"12","0","0","180","15597","rumble",-Inf
"15.0","0","0","87","33500","rumble",-Inf
"18.0","0","0","243","84684","rumble",-Inf
"21.0","12","2","297","164518","rumble",0.301029995663981
"24.0","0","0","456","284427","rumble",-Inf
"27.0","7","3","616","402831","rumble",0.477121254719662
"30.0","2","1","486","406497","rumble",0
"33.0","3","1","361","332325","rumble",0
"36.0","0","0","250","242145","rumble",-Inf
"39.0","0","0","236","189088","rumble",-Inf
"42.0","0","0","215","156791","rumble",-Inf
"45.0","0","0","249","156558","rumble",-Inf
"48.0","0","0","221","140589","rumble",-Inf
"51.0","0","0","154","112895","rumble",-Inf
"54.0","0","0","173","385725","rumble",-Inf
"57.0","0","0","182","113300","rumble",-Inf
"60.0","0","0","120","80352","rumble",-Inf
"63.0","0","0","108","48940","rumble",-Inf
"66.0","0","0","157","52266","rumble",-Inf
"69.0","0","0","117","40283","rumble",-Inf
"12","0","0","180","15597","rumbling",-Inf
"15.0","0","0","87","33500","rumbling",-Inf
"18.0","0","0","243","84684","rumbling",-Inf
"21.0","0","0","297","164518","rumbling",-Inf
"24.0","0","0","456","284427","rumbling",-Inf
"27.0","0","0","616","402831","rumbling",-Inf
"30.0","0","0","486","406497","rumbling",-Inf
"33.0","0","0","361","332325","rumbling",-Inf
"36.0","0","0","250","242145","rumbling",-Inf
"39.0","0","0","236","189088","rumbling",-Inf
"42.0","0","0","215","156791","rumbling",-Inf
"45.0","0","0","249","156558","rumbling",-Inf
"48.0","0","0","221","140589","rumbling",-Inf
"51.0","0","0","154","112895","rumbling",-Inf
"54.0","0","0","173","385725","rumbling",-Inf
"57.0","0","0","182","113300","rumbling",-Inf
"60.0","0","0","120","80352","rumbling",-Inf
"63.0","0","0","108","48940","rumbling",-Inf
"66.0","0","0","157","52266","rumbling",-Inf
"69.0","0","0","117","40283","rumbling",-Inf
"12","0","0","180","15597","rush",-Inf
"15.0","0","0","87","33500","rush",-Inf
"18.0","0","0","243","84684","rush",-Inf
"21.0","0","0","297","164518","rush",-Inf
"24.0","0","0","456","284427","rush",-Inf
"27.0","7","3","616","402831","rush",0.477121254719662
"30.0","17","7","486","406497","rush",0.845098040014257
"33.0","3","1","361","332325","rush",0
"36.0","4","1","250","242145","rush",0
"39.0","0","0","236","189088","rush",-Inf
"42.0","0","0","215","156791","rush",-Inf
"45.0","31","5","249","156558","rush",0.698970004336019
"48.0","0","0","221","140589","rush",-Inf
"51.0","8","1","154","112895","rush",0
"54.0","10","4","173","385725","rush",0.602059991327962
"57.0","8","1","182","113300","rush",0
"60.0","0","0","120","80352","rush",-Inf
"63.0","20","1","108","48940","rush",0
"66.0","0","0","157","52266","rush",-Inf
"69.0","0","0","117","40283","rush",-Inf
"12","0","0","180","15597","rust",-Inf
"15.0","0","0","87","33500","rust",-Inf
"18.0","0","0","243","84684","rust",-Inf
"21.0","0","0","297","164518","rust",-Inf
"24.0","0","0","456","284427","rust",-Inf
"27.0","0","0","616","402831","rust",-Inf
"30.0","0","0","486","406497","rust",-Inf
"33.0","3","1","361","332325","rust",0
"36.0","0","0","250","242145","rust",-Inf
"39.0","5","1","236","189088","rust",0
"42.0","0","0","215","156791","rust",-Inf
"45.0","0","0","249","156558","rust",-Inf
"48.0","0","0","221","140589","rust",-Inf
"51.0","0","0","154","112895","rust",-Inf
"54.0","2","1","173","385725","rust",0
"57.0","0","0","182","113300","rust",-Inf
"60.0","0","0","120","80352","rust",-Inf
"63.0","0","0","108","48940","rust",-Inf
"66.0","0","0","157","52266","rust",-Inf
"69.0","0","0","117","40283","rust",-Inf
"12","0","0","180","15597","rustle",-Inf
"15.0","0","0","87","33500","rustle",-Inf
"18.0","0","0","243","84684","rustle",-Inf
"21.0","0","0","297","164518","rustle",-Inf
"24.0","0","0","456","284427","rustle",-Inf
"27.0","0","0","616","402831","rustle",-Inf
"30.0","0","0","486","406497","rustle",-Inf
"33.0","0","0","361","332325","rustle",-Inf
"36.0","4","1","250","242145","rustle",0
"39.0","0","0","236","189088","rustle",-Inf
"42.0","0","0","215","156791","rustle",-Inf
"45.0","0","0","249","156558","rustle",-Inf
"48.0","0","0","221","140589","rustle",-Inf
"51.0","0","0","154","112895","rustle",-Inf
"54.0","0","0","173","385725","rustle",-Inf
"57.0","0","0","182","113300","rustle",-Inf
"60.0","0","0","120","80352","rustle",-Inf
"63.0","0","0","108","48940","rustle",-Inf
"66.0","0","0","157","52266","rustle",-Inf
"69.0","0","0","117","40283","rustle",-Inf
"12","0","0","180","15597","rustling",-Inf
"15.0","0","0","87","33500","rustling",-Inf
"18.0","0","0","243","84684","rustling",-Inf
"21.0","0","0","297","164518","rustling",-Inf
"24.0","0","0","456","284427","rustling",-Inf
"27.0","0","0","616","402831","rustling",-Inf
"30.0","0","0","486","406497","rustling",-Inf
"33.0","0","0","361","332325","rustling",-Inf
"36.0","0","0","250","242145","rustling",-Inf
"39.0","0","0","236","189088","rustling",-Inf
"42.0","0","0","215","156791","rustling",-Inf
"45.0","0","0","249","156558","rustling",-Inf
"48.0","0","0","221","140589","rustling",-Inf
"51.0","0","0","154","112895","rustling",-Inf
"54.0","0","0","173","385725","rustling",-Inf
"57.0","0","0","182","113300","rustling",-Inf
"60.0","0","0","120","80352","rustling",-Inf
"63.0","0","0","108","48940","rustling",-Inf
"66.0","0","0","157","52266","rustling",-Inf
"69.0","0","0","117","40283","rustling",-Inf
"12","0","0","180","15597","rusty",-Inf
"15.0","0","0","87","33500","rusty",-Inf
"18.0","0","0","243","84684","rusty",-Inf
"21.0","6","1","297","164518","rusty",0
"24.0","7","2","456","284427","rusty",0.301029995663981
"27.0","7","3","616","402831","rusty",0.477121254719662
"30.0","39","16","486","406497","rusty",1.20411998265592
"33.0","9","3","361","332325","rusty",0.477121254719662
"36.0","4","1","250","242145","rusty",0
"39.0","5","1","236","189088","rusty",0
"42.0","0","0","215","156791","rusty",-Inf
"45.0","0","0","249","156558","rusty",-Inf
"48.0","0","0","221","140589","rusty",-Inf
"51.0","0","0","154","112895","rusty",-Inf
"54.0","2","1","173","385725","rusty",0
"57.0","17","2","182","113300","rusty",0.301029995663981
"60.0","24","2","120","80352","rusty",0.301029995663981
"63.0","0","0","108","48940","rusty",-Inf
"66.0","19","1","157","52266","rusty",0
"69.0","0","0","117","40283","rusty",-Inf
"12","0","0","180","15597","safe",-Inf
"15.0","0","0","87","33500","safe",-Inf
"18.0","47","4","243","84684","safe",0.602059991327962
"21.0","42","7","297","164518","safe",0.845098040014257
"24.0","14","4","456","284427","safe",0.602059991327962
"27.0","4","2","616","402831","safe",0.301029995663981
"30.0","27","11","486","406497","safe",1.04139268515823
"33.0","24","8","361","332325","safe",0.903089986991944
"36.0","20","5","250","242145","safe",0.698970004336019
"39.0","15","3","236","189088","safe",0.477121254719662
"42.0","25","4","215","156791","safe",0.602059991327962
"45.0","38","6","249","156558","safe",0.778151250383644
"48.0","49","7","221","140589","safe",0.845098040014257
"51.0","44","5","154","112895","safe",0.698970004336019
"54.0","12","5","173","385725","safe",0.698970004336019
"57.0","26","3","182","113300","safe",0.477121254719662
"60.0","12","1","120","80352","safe",0
"63.0","20","1","108","48940","safe",0
"66.0","76","4","157","52266","safe",0.602059991327962
"69.0","0","0","117","40283","safe",-Inf
"12","0","0","180","15597","safety",-Inf
"15.0","0","0","87","33500","safety",-Inf
"18.0","0","0","243","84684","safety",-Inf
"21.0","0","0","297","164518","safety",-Inf
"24.0","0","0","456","284427","safety",-Inf
"27.0","0","0","616","402831","safety",-Inf
"30.0","7","3","486","406497","safety",0.477121254719662
"33.0","9","3","361","332325","safety",0.477121254719662
"36.0","4","1","250","242145","safety",0
"39.0","10","2","236","189088","safety",0.301029995663981
"42.0","0","0","215","156791","safety",-Inf
"45.0","0","0","249","156558","safety",-Inf
"48.0","14","2","221","140589","safety",0.301029995663981
"51.0","0","0","154","112895","safety",-Inf
"54.0","12","5","173","385725","safety",0.698970004336019
"57.0","0","0","182","113300","safety",-Inf
"60.0","37","3","120","80352","safety",0.477121254719662
"63.0","0","0","108","48940","safety",-Inf
"66.0","19","1","157","52266","safety",0
"69.0","24","1","117","40283","safety",0
"12","0","0","180","15597","salty",-Inf
"15.0","0","0","87","33500","salty",-Inf
"18.0","0","0","243","84684","salty",-Inf
"21.0","0","0","297","164518","salty",-Inf
"24.0","91","26","456","284427","salty",1.41497334797082
"27.0","27","11","616","402831","salty",1.04139268515823
"30.0","9","4","486","406497","salty",0.602059991327962
"33.0","0","0","361","332325","salty",-Inf
"36.0","20","5","250","242145","salty",0.698970004336019
"39.0","0","0","236","189088","salty",-Inf
"42.0","0","0","215","156791","salty",-Inf
"45.0","12","2","249","156558","salty",0.301029995663981
"48.0","7","1","221","140589","salty",0
"51.0","0","0","154","112895","salty",-Inf
"54.0","0","0","173","385725","salty",-Inf
"57.0","0","0","182","113300","salty",-Inf
"60.0","12","1","120","80352","salty",0
"63.0","0","0","108","48940","salty",-Inf
"66.0","0","0","157","52266","salty",-Inf
"69.0","0","0","117","40283","salty",-Inf
"12","64","1","180","15597","sand",0
"15.0","537","18","87","33500","sand",1.25527250510331
"18.0","318","27","243","84684","sand",1.43136376415899
"21.0","54","9","297","164518","sand",0.954242509439325
"24.0","133","38","456","284427","sand",1.57978359661681
"27.0","255","103","616","402831","sand",2.01283722470517
"30.0","86","35","486","406497","sand",1.54406804435028
"33.0","117","39","361","332325","sand",1.5910646070265
"36.0","119","29","250","242145","sand",1.46239799789896
"39.0","95","18","236","189088","sand",1.25527250510331
"42.0","114","18","215","156791","sand",1.25527250510331
"45.0","83","13","249","156558","sand",1.11394335230684
"48.0","106","15","221","140589","sand",1.17609125905568
"51.0","62","7","154","112895","sand",0.845098040014257
"54.0","69","27","173","385725","sand",1.43136376415899
"57.0","132","15","182","113300","sand",1.17609125905568
"60.0","24","2","120","80352","sand",0.301029995663981
"63.0","81","4","108","48940","sand",0.602059991327962
"66.0","19","1","157","52266","sand",0
"69.0","24","1","117","40283","sand",0
"12","0","0","180","15597","satisfaction",-Inf
"15.0","0","0","87","33500","satisfaction",-Inf
"18.0","0","0","243","84684","satisfaction",-Inf
"21.0","0","0","297","164518","satisfaction",-Inf
"24.0","0","0","456","284427","satisfaction",-Inf
"27.0","0","0","616","402831","satisfaction",-Inf
"30.0","0","0","486","406497","satisfaction",-Inf
"33.0","0","0","361","332325","satisfaction",-Inf
"36.0","0","0","250","242145","satisfaction",-Inf
"39.0","0","0","236","189088","satisfaction",-Inf
"42.0","0","0","215","156791","satisfaction",-Inf
"45.0","0","0","249","156558","satisfaction",-Inf
"48.0","0","0","221","140589","satisfaction",-Inf
"51.0","0","0","154","112895","satisfaction",-Inf
"54.0","0","0","173","385725","satisfaction",-Inf
"57.0","0","0","182","113300","satisfaction",-Inf
"60.0","0","0","120","80352","satisfaction",-Inf
"63.0","0","0","108","48940","satisfaction",-Inf
"66.0","0","0","157","52266","satisfaction",-Inf
"69.0","0","0","117","40283","satisfaction",-Inf
"12","0","0","180","15597","satisfy",-Inf
"15.0","0","0","87","33500","satisfy",-Inf
"18.0","0","0","243","84684","satisfy",-Inf
"21.0","0","0","297","164518","satisfy",-Inf
"24.0","0","0","456","284427","satisfy",-Inf
"27.0","0","0","616","402831","satisfy",-Inf
"30.0","0","0","486","406497","satisfy",-Inf
"33.0","0","0","361","332325","satisfy",-Inf
"36.0","0","0","250","242145","satisfy",-Inf
"39.0","0","0","236","189088","satisfy",-Inf
"42.0","0","0","215","156791","satisfy",-Inf
"45.0","0","0","249","156558","satisfy",-Inf
"48.0","0","0","221","140589","satisfy",-Inf
"51.0","0","0","154","112895","satisfy",-Inf
"54.0","0","0","173","385725","satisfy",-Inf
"57.0","0","0","182","113300","satisfy",-Inf
