"Age","Occur_100000w","Occur","No_of_transcripts","Freq","Word","LogFreq"
"42.0","82","13","215","156791","punch",5.19532113001605
"45.0","236","37","249","156558","punch",5.1946752646523
"48.0","234","33","221","140589","punch",5.14795134183468
"51.0","44","5","154","112895","punch",5.05267470790818
"54.0","93","36","173","385725","punch",5.58627778771279
"57.0","26","3","182","113300","punch",5.0542299098634
"60.0","37","3","120","80352","punch",4.90499669103283
"63.0","20","1","108","48940","punch",4.68966396501577
"66.0","38","2","157","52266","punch",4.718219264123
"69.0","49","2","117","40283","punch",4.60512180634359
"12","0","0","180","15597","pungent",4.19304107215324
"15.0","0","0","87","33500","pungent",4.52504480703685
"18.0","0","0","243","84684","pungent",4.92780136348176
"21.0","0","0","297","164518","pungent",5.21621342127086
"24.0","0","0","456","284427","pungent",5.4539708205895
"27.0","0","0","616","402831","pungent",5.60512288445083
"30.0","0","0","486","406497","pungent",5.60905734479293
"33.0","0","0","361","332325","pungent",5.52156301342331
"36.0","0","0","250","242145","pungent",5.38407550582184
"39.0","0","0","236","189088","pungent",5.27666396829957
"42.0","0","0","215","156791","pungent",5.19532113001605
"45.0","0","0","249","156558","pungent",5.1946752646523
"48.0","0","0","221","140589","pungent",5.14795134183468
"51.0","0","0","154","112895","pungent",5.05267470790818
"54.0","0","0","173","385725","pungent",5.58627778771279
"57.0","0","0","182","113300","pungent",5.0542299098634
"60.0","0","0","120","80352","pungent",4.90499669103283
"63.0","0","0","108","48940","pungent",4.68966396501577
"66.0","0","0","157","52266","pungent",4.718219264123
"69.0","0","0","117","40283","pungent",4.60512180634359
"12","0","0","180","15597","punk",4.19304107215324
"15.0","0","0","87","33500","punk",4.52504480703685
"18.0","0","0","243","84684","punk",4.92780136348176
"21.0","0","0","297","164518","punk",5.21621342127086
"24.0","0","0","456","284427","punk",5.4539708205895
"27.0","0","0","616","402831","punk",5.60512288445083
"30.0","0","0","486","406497","punk",5.60905734479293
"33.0","0","0","361","332325","punk",5.52156301342331
"36.0","0","0","250","242145","punk",5.38407550582184
"39.0","0","0","236","189088","punk",5.27666396829957
"42.0","0","0","215","156791","punk",5.19532113001605
"45.0","0","0","249","156558","punk",5.1946752646523
"48.0","7","1","221","140589","punk",5.14795134183468
"51.0","0","0","154","112895","punk",5.05267470790818
"54.0","0","0","173","385725","punk",5.58627778771279
"57.0","0","0","182","113300","punk",5.0542299098634
"60.0","0","0","120","80352","punk",4.90499669103283
"63.0","0","0","108","48940","punk",4.68966396501577
"66.0","0","0","157","52266","punk",4.718219264123
"69.0","0","0","117","40283","punk",4.60512180634359
"12","0","0","180","15597","puny",4.19304107215324
"15.0","0","0","87","33500","puny",4.52504480703685
"18.0","0","0","243","84684","puny",4.92780136348176
"21.0","0","0","297","164518","puny",5.21621342127086
"24.0","0","0","456","284427","puny",5.4539708205895
"27.0","0","0","616","402831","puny",5.60512288445083
"30.0","0","0","486","406497","puny",5.60905734479293
"33.0","0","0","361","332325","puny",5.52156301342331
"36.0","0","0","250","242145","puny",5.38407550582184
"39.0","0","0","236","189088","puny",5.27666396829957
"42.0","0","0","215","156791","puny",5.19532113001605
"45.0","0","0","249","156558","puny",5.1946752646523
"48.0","0","0","221","140589","puny",5.14795134183468
"51.0","0","0","154","112895","puny",5.05267470790818
"54.0","2","1","173","385725","puny",5.58627778771279
"57.0","0","0","182","113300","puny",5.0542299098634
"60.0","0","0","120","80352","puny",4.90499669103283
"63.0","0","0","108","48940","puny",4.68966396501577
"66.0","0","0","157","52266","puny",4.718219264123
"69.0","0","0","117","40283","puny",4.60512180634359
"12","0","0","180","15597","pupil",4.19304107215324
"15.0","0","0","87","33500","pupil",4.52504480703685
"18.0","0","0","243","84684","pupil",4.92780136348176
"21.0","0","0","297","164518","pupil",5.21621342127086
"24.0","0","0","456","284427","pupil",5.4539708205895
"27.0","0","0","616","402831","pupil",5.60512288445083
"30.0","0","0","486","406497","pupil",5.60905734479293
"33.0","0","0","361","332325","pupil",5.52156301342331
"36.0","0","0","250","242145","pupil",5.38407550582184
"39.0","0","0","236","189088","pupil",5.27666396829957
"42.0","0","0","215","156791","pupil",5.19532113001605
"45.0","12","2","249","156558","pupil",5.1946752646523
"48.0","0","0","221","140589","pupil",5.14795134183468
"51.0","0","0","154","112895","pupil",5.05267470790818
"54.0","0","0","173","385725","pupil",5.58627778771279
"57.0","0","0","182","113300","pupil",5.0542299098634
"60.0","0","0","120","80352","pupil",4.90499669103283
"63.0","0","0","108","48940","pupil",4.68966396501577
"66.0","0","0","157","52266","pupil",4.718219264123
"69.0","0","0","117","40283","pupil",4.60512180634359
"12","0","0","180","15597","purple",4.19304107215324
"15.0","626","21","87","33500","purple",4.52504480703685
"18.0","684","58","243","84684","purple",4.92780136348176
"21.0","291","48","297","164518","purple",5.21621342127086
"24.0","537","153","456","284427","purple",5.4539708205895
"27.0","359","145","616","402831","purple",5.60512288445083
"30.0","287","117","486","406497","purple",5.60905734479293
"33.0","228","76","361","332325","purple",5.52156301342331
"36.0","404","98","250","242145","purple",5.38407550582184
"39.0","84","16","236","189088","purple",5.27666396829957
"42.0","133","21","215","156791","purple",5.19532113001605
"45.0","114","18","249","156558","purple",5.1946752646523
"48.0","128","18","221","140589","purple",5.14795134183468
"51.0","186","21","154","112895","purple",5.05267470790818
"54.0","147","57","173","385725","purple",5.58627778771279
"57.0","88","10","182","113300","purple",5.0542299098634
"60.0","49","4","120","80352","purple",4.90499669103283
"63.0","183","9","108","48940","purple",4.68966396501577
"66.0","248","13","157","52266","purple",4.718219264123
"69.0","148","6","117","40283","purple",4.60512180634359
"12","0","0","180","15597","purpose",4.19304107215324
"15.0","0","0","87","33500","purpose",4.52504480703685
"18.0","0","0","243","84684","purpose",4.92780136348176
"21.0","0","0","297","164518","purpose",5.21621342127086
"24.0","7","2","456","284427","purpose",5.4539708205895
"27.0","0","0","616","402831","purpose",5.60512288445083
"30.0","2","1","486","406497","purpose",5.60905734479293
"33.0","21","7","361","332325","purpose",5.52156301342331
"36.0","0","0","250","242145","purpose",5.38407550582184
"39.0","10","2","236","189088","purpose",5.27666396829957
"42.0","6","1","215","156791","purpose",5.19532113001605
"45.0","6","1","249","156558","purpose",5.1946752646523
"48.0","14","2","221","140589","purpose",5.14795134183468
"51.0","8","1","154","112895","purpose",5.05267470790818
"54.0","2","1","173","385725","purpose",5.58627778771279
"57.0","8","1","182","113300","purpose",5.0542299098634
"60.0","0","0","120","80352","purpose",4.90499669103283
"63.0","0","0","108","48940","purpose",4.68966396501577
"66.0","0","0","157","52266","purpose",4.718219264123
"69.0","0","0","117","40283","purpose",4.60512180634359
"12","0","0","180","15597","purr",4.19304107215324
"15.0","0","0","87","33500","purr",4.52504480703685
"18.0","0","0","243","84684","purr",4.92780136348176
"21.0","0","0","297","164518","purr",5.21621342127086
"24.0","0","0","456","284427","purr",5.4539708205895
"27.0","0","0","616","402831","purr",5.60512288445083
"30.0","0","0","486","406497","purr",5.60905734479293
"33.0","3","1","361","332325","purr",5.52156301342331
"36.0","0","0","250","242145","purr",5.38407550582184
"39.0","0","0","236","189088","purr",5.27666396829957
"42.0","0","0","215","156791","purr",5.19532113001605
"45.0","0","0","249","156558","purr",5.1946752646523
"48.0","0","0","221","140589","purr",5.14795134183468
"51.0","0","0","154","112895","purr",5.05267470790818
"54.0","5","2","173","385725","purr",5.58627778771279
"57.0","0","0","182","113300","purr",5.0542299098634
"60.0","0","0","120","80352","purr",4.90499669103283
"63.0","20","1","108","48940","purr",4.68966396501577
"66.0","0","0","157","52266","purr",4.718219264123
"69.0","0","0","117","40283","purr",4.60512180634359
"12","0","0","180","15597","purring",4.19304107215324
"15.0","0","0","87","33500","purring",4.52504480703685
"18.0","0","0","243","84684","purring",4.92780136348176
"21.0","0","0","297","164518","purring",5.21621342127086
"24.0","3","1","456","284427","purring",5.4539708205895
"27.0","0","0","616","402831","purring",5.60512288445083
"30.0","2","1","486","406497","purring",5.60905734479293
"33.0","9","3","361","332325","purring",5.52156301342331
"36.0","0","0","250","242145","purring",5.38407550582184
"39.0","0","0","236","189088","purring",5.27666396829957
"42.0","0","0","215","156791","purring",5.19532113001605
"45.0","0","0","249","156558","purring",5.1946752646523
"48.0","0","0","221","140589","purring",5.14795134183468
"51.0","0","0","154","112895","purring",5.05267470790818
"54.0","0","0","173","385725","purring",5.58627778771279
"57.0","0","0","182","113300","purring",5.0542299098634
"60.0","0","0","120","80352","purring",4.90499669103283
"63.0","20","1","108","48940","purring",4.68966396501577
"66.0","0","0","157","52266","purring",4.718219264123
"69.0","0","0","117","40283","purring",4.60512180634359
"12","0","0","180","15597","putrid",4.19304107215324
"15.0","0","0","87","33500","putrid",4.52504480703685
"18.0","0","0","243","84684","putrid",4.92780136348176
"21.0","0","0","297","164518","putrid",5.21621342127086
"24.0","0","0","456","284427","putrid",5.4539708205895
"27.0","0","0","616","402831","putrid",5.60512288445083
"30.0","0","0","486","406497","putrid",5.60905734479293
"33.0","0","0","361","332325","putrid",5.52156301342331
"36.0","0","0","250","242145","putrid",5.38407550582184
"39.0","0","0","236","189088","putrid",5.27666396829957
"42.0","0","0","215","156791","putrid",5.19532113001605
"45.0","0","0","249","156558","putrid",5.1946752646523
"48.0","0","0","221","140589","putrid",5.14795134183468
"51.0","0","0","154","112895","putrid",5.05267470790818
"54.0","0","0","173","385725","putrid",5.58627778771279
"57.0","0","0","182","113300","putrid",5.0542299098634
"60.0","0","0","120","80352","putrid",4.90499669103283
"63.0","0","0","108","48940","putrid",4.68966396501577
"66.0","0","0","157","52266","putrid",4.718219264123
"69.0","0","0","117","40283","putrid",4.60512180634359
"12","0","0","180","15597","quality",4.19304107215324
"15.0","0","0","87","33500","quality",4.52504480703685
"18.0","0","0","243","84684","quality",4.92780136348176
"21.0","0","0","297","164518","quality",5.21621342127086
"24.0","0","0","456","284427","quality",5.4539708205895
"27.0","0","0","616","402831","quality",5.60512288445083
"30.0","0","0","486","406497","quality",5.60905734479293
"33.0","0","0","361","332325","quality",5.52156301342331
"36.0","0","0","250","242145","quality",5.38407550582184
"39.0","0","0","236","189088","quality",5.27666396829957
"42.0","0","0","215","156791","quality",5.19532113001605
"45.0","0","0","249","156558","quality",5.1946752646523
"48.0","0","0","221","140589","quality",5.14795134183468
"51.0","0","0","154","112895","quality",5.05267470790818
"54.0","0","0","173","385725","quality",5.58627778771279
"57.0","0","0","182","113300","quality",5.0542299098634
"60.0","0","0","120","80352","quality",4.90499669103283
"63.0","0","0","108","48940","quality",4.68966396501577
"66.0","0","0","157","52266","quality",4.718219264123
"69.0","0","0","117","40283","quality",4.60512180634359
"12","0","0","180","15597","quantity",4.19304107215324
"15.0","0","0","87","33500","quantity",4.52504480703685
"18.0","0","0","243","84684","quantity",4.92780136348176
"21.0","0","0","297","164518","quantity",5.21621342127086
"24.0","0","0","456","284427","quantity",5.4539708205895
"27.0","0","0","616","402831","quantity",5.60512288445083
"30.0","0","0","486","406497","quantity",5.60905734479293
"33.0","0","0","361","332325","quantity",5.52156301342331
"36.0","0","0","250","242145","quantity",5.38407550582184
"39.0","0","0","236","189088","quantity",5.27666396829957
"42.0","0","0","215","156791","quantity",5.19532113001605
"45.0","0","0","249","156558","quantity",5.1946752646523
"48.0","0","0","221","140589","quantity",5.14795134183468
"51.0","0","0","154","112895","quantity",5.05267470790818
"54.0","0","0","173","385725","quantity",5.58627778771279
"57.0","0","0","182","113300","quantity",5.0542299098634
"60.0","0","0","120","80352","quantity",4.90499669103283
"63.0","0","0","108","48940","quantity",4.68966396501577
"66.0","0","0","157","52266","quantity",4.718219264123
"69.0","0","0","117","40283","quantity",4.60512180634359
"12","0","0","180","15597","quarrel",4.19304107215324
"15.0","0","0","87","33500","quarrel",4.52504480703685
"18.0","0","0","243","84684","quarrel",4.92780136348176
"21.0","0","0","297","164518","quarrel",5.21621342127086
"24.0","0","0","456","284427","quarrel",5.4539708205895
"27.0","0","0","616","402831","quarrel",5.60512288445083
"30.0","0","0","486","406497","quarrel",5.60905734479293
"33.0","0","0","361","332325","quarrel",5.52156301342331
"36.0","0","0","250","242145","quarrel",5.38407550582184
"39.0","0","0","236","189088","quarrel",5.27666396829957
"42.0","0","0","215","156791","quarrel",5.19532113001605
"45.0","0","0","249","156558","quarrel",5.1946752646523
"48.0","0","0","221","140589","quarrel",5.14795134183468
"51.0","0","0","154","112895","quarrel",5.05267470790818
"54.0","0","0","173","385725","quarrel",5.58627778771279
"57.0","0","0","182","113300","quarrel",5.0542299098634
"60.0","0","0","120","80352","quarrel",4.90499669103283
"63.0","0","0","108","48940","quarrel",4.68966396501577
"66.0","0","0","157","52266","quarrel",4.718219264123
"69.0","0","0","117","40283","quarrel",4.60512180634359
"12","0","0","180","15597","question",4.19304107215324
"15.0","0","0","87","33500","question",4.52504480703685
"18.0","0","0","243","84684","question",4.92780136348176
