"Age","Freq_100000w","Freq","No_of_transcripts","TotalFreq","Word","LogFreq"
"57.0","0","0","182","113300","rust",0
"60.0","0","0","120","80352","rust",0
"63.0","0","0","108","48940","rust",0
"66.0","0","0","157","52266","rust",0
"69.0","0","0","117","40283","rust",0
"12","0","0","180","15597","rustle",0
"15.0","0","0","87","33500","rustle",0
"18.0","0","0","243","84684","rustle",0
"21.0","0","0","297","164518","rustle",0
"24.0","0","0","456","284427","rustle",0
"27.0","0","0","616","402831","rustle",0
"30.0","0","0","486","406497","rustle",0
"33.0","0","0","361","332325","rustle",0
"36.0","4","1","250","242145","rustle",0.698970004336019
"39.0","0","0","236","189088","rustle",0
"42.0","0","0","215","156791","rustle",0
"45.0","0","0","249","156558","rustle",0
"48.0","0","0","221","140589","rustle",0
"51.0","0","0","154","112895","rustle",0
"54.0","0","0","173","385725","rustle",0
"57.0","0","0","182","113300","rustle",0
"60.0","0","0","120","80352","rustle",0
"63.0","0","0","108","48940","rustle",0
"66.0","0","0","157","52266","rustle",0
"69.0","0","0","117","40283","rustle",0
"12","0","0","180","15597","rustling",0
"15.0","0","0","87","33500","rustling",0
"18.0","0","0","243","84684","rustling",0
"21.0","0","0","297","164518","rustling",0
"24.0","0","0","456","284427","rustling",0
"27.0","0","0","616","402831","rustling",0
"30.0","0","0","486","406497","rustling",0
"33.0","0","0","361","332325","rustling",0
"36.0","0","0","250","242145","rustling",0
"39.0","0","0","236","189088","rustling",0
"42.0","0","0","215","156791","rustling",0
"45.0","0","0","249","156558","rustling",0
"48.0","0","0","221","140589","rustling",0
"51.0","0","0","154","112895","rustling",0
"54.0","0","0","173","385725","rustling",0
"57.0","0","0","182","113300","rustling",0
"60.0","0","0","120","80352","rustling",0
"63.0","0","0","108","48940","rustling",0
"66.0","0","0","157","52266","rustling",0
"69.0","0","0","117","40283","rustling",0
"12","0","0","180","15597","rusty",0
"15.0","0","0","87","33500","rusty",0
"18.0","0","0","243","84684","rusty",0
"21.0","6","1","297","164518","rusty",0.845098040014257
"24.0","7","2","456","284427","rusty",0.903089986991944
"27.0","7","3","616","402831","rusty",0.903089986991944
"30.0","39","16","486","406497","rusty",1.60205999132796
"33.0","9","3","361","332325","rusty",1
"36.0","4","1","250","242145","rusty",0.698970004336019
"39.0","5","1","236","189088","rusty",0.778151250383644
"42.0","0","0","215","156791","rusty",0
"45.0","0","0","249","156558","rusty",0
"48.0","0","0","221","140589","rusty",0
"51.0","0","0","154","112895","rusty",0
"54.0","2","1","173","385725","rusty",0.477121254719662
"57.0","17","2","182","113300","rusty",1.25527250510331
"60.0","24","2","120","80352","rusty",1.39794000867204
"63.0","0","0","108","48940","rusty",0
"66.0","19","1","157","52266","rusty",1.30102999566398
"69.0","0","0","117","40283","rusty",0
"12","0","0","180","15597","safe",0
"15.0","0","0","87","33500","safe",0
"18.0","47","4","243","84684","safe",1.68124123737559
"21.0","42","7","297","164518","safe",1.63346845557959
"24.0","14","4","456","284427","safe",1.17609125905568
"27.0","4","2","616","402831","safe",0.698970004336019
"30.0","27","11","486","406497","safe",1.44715803134222
"33.0","24","8","361","332325","safe",1.39794000867204
"36.0","20","5","250","242145","safe",1.32221929473392
"39.0","15","3","236","189088","safe",1.20411998265592
"42.0","25","4","215","156791","safe",1.41497334797082
"45.0","38","6","249","156558","safe",1.5910646070265
"48.0","49","7","221","140589","safe",1.69897000433602
"51.0","44","5","154","112895","safe",1.65321251377534
"54.0","12","5","173","385725","safe",1.11394335230684
"57.0","26","3","182","113300","safe",1.43136376415899
"60.0","12","1","120","80352","safe",1.11394335230684
"63.0","20","1","108","48940","safe",1.32221929473392
"66.0","76","4","157","52266","safe",1.88649072517248
"69.0","0","0","117","40283","safe",0
"12","0","0","180","15597","safety",0
"15.0","0","0","87","33500","safety",0
"18.0","0","0","243","84684","safety",0
"21.0","0","0","297","164518","safety",0
"24.0","0","0","456","284427","safety",0
"27.0","0","0","616","402831","safety",0
"30.0","7","3","486","406497","safety",0.903089986991944
"33.0","9","3","361","332325","safety",1
"36.0","4","1","250","242145","safety",0.698970004336019
"39.0","10","2","236","189088","safety",1.04139268515823
"42.0","0","0","215","156791","safety",0
"45.0","0","0","249","156558","safety",0
"48.0","14","2","221","140589","safety",1.17609125905568
"51.0","0","0","154","112895","safety",0
"54.0","12","5","173","385725","safety",1.11394335230684
"57.0","0","0","182","113300","safety",0
"60.0","37","3","120","80352","safety",1.57978359661681
"63.0","0","0","108","48940","safety",0
"66.0","19","1","157","52266","safety",1.30102999566398
"69.0","24","1","117","40283","safety",1.39794000867204
"12","0","0","180","15597","salty",0
"15.0","0","0","87","33500","salty",0
"18.0","0","0","243","84684","salty",0
"21.0","0","0","297","164518","salty",0
"24.0","91","26","456","284427","salty",1.96378782734556
"27.0","27","11","616","402831","salty",1.44715803134222
"30.0","9","4","486","406497","salty",1
"33.0","0","0","361","332325","salty",0
"36.0","20","5","250","242145","salty",1.32221929473392
"39.0","0","0","236","189088","salty",0
"42.0","0","0","215","156791","salty",0
"45.0","12","2","249","156558","salty",1.11394335230684
"48.0","7","1","221","140589","salty",0.903089986991944
"51.0","0","0","154","112895","salty",0
"54.0","0","0","173","385725","salty",0
"57.0","0","0","182","113300","salty",0
"60.0","12","1","120","80352","salty",1.11394335230684
"63.0","0","0","108","48940","salty",0
"66.0","0","0","157","52266","salty",0
"69.0","0","0","117","40283","salty",0
"12","64","1","180","15597","sand",1.81291335664286
"15.0","537","18","87","33500","sand",2.73078227566639
"18.0","318","27","243","84684","sand",2.50379068305718
"21.0","54","9","297","164518","sand",1.74036268949424
"24.0","133","38","456","284427","sand",2.12710479836481
"27.0","255","103","616","402831","sand",2.40823996531185
"30.0","86","35","486","406497","sand",1.93951925261862
"33.0","117","39","361","332325","sand",2.07188200730613
"36.0","119","29","250","242145","sand",2.07918124604762
"39.0","95","18","236","189088","sand",1.98227123303957
"42.0","114","18","215","156791","sand",2.06069784035361
"45.0","83","13","249","156558","sand",1.92427928606188
"48.0","106","15","221","140589","sand",2.02938377768521
"51.0","62","7","154","112895","sand",1.79934054945358
"54.0","69","27","173","385725","sand",1.84509804001426
"57.0","132","15","182","113300","sand",2.12385164096709
"60.0","24","2","120","80352","sand",1.39794000867204
"63.0","81","4","108","48940","sand",1.91381385238372
"66.0","19","1","157","52266","sand",1.30102999566398
"69.0","24","1","117","40283","sand",1.39794000867204
"12","0","0","180","15597","satisfaction",0
"15.0","0","0","87","33500","satisfaction",0
"18.0","0","0","243","84684","satisfaction",0
"21.0","0","0","297","164518","satisfaction",0
"24.0","0","0","456","284427","satisfaction",0
"27.0","0","0","616","402831","satisfaction",0
"30.0","0","0","486","406497","satisfaction",0
"33.0","0","0","361","332325","satisfaction",0
"36.0","0","0","250","242145","satisfaction",0
"39.0","0","0","236","189088","satisfaction",0
"42.0","0","0","215","156791","satisfaction",0
"45.0","0","0","249","156558","satisfaction",0
"48.0","0","0","221","140589","satisfaction",0
"51.0","0","0","154","112895","satisfaction",0
"54.0","0","0","173","385725","satisfaction",0
"57.0","0","0","182","113300","satisfaction",0
"60.0","0","0","120","80352","satisfaction",0
"63.0","0","0","108","48940","satisfaction",0
"66.0","0","0","157","52266","satisfaction",0
"69.0","0","0","117","40283","satisfaction",0
"12","0","0","180","15597","satisfy",0
"15.0","0","0","87","33500","satisfy",0
"18.0","0","0","243","84684","satisfy",0
"21.0","0","0","297","164518","satisfy",0
"24.0","0","0","456","284427","satisfy",0
"27.0","0","0","616","402831","satisfy",0
"30.0","0","0","486","406497","satisfy",0
"33.0","0","0","361","332325","satisfy",0
"36.0","0","0","250","242145","satisfy",0
"39.0","0","0","236","189088","satisfy",0
"42.0","0","0","215","156791","satisfy",0
"45.0","0","0","249","156558","satisfy",0
"48.0","0","0","221","140589","satisfy",0
"51.0","0","0","154","112895","satisfy",0
"54.0","0","0","173","385725","satisfy",0
"57.0","0","0","182","113300","satisfy",0
"60.0","0","0","120","80352","satisfy",0
"63.0","0","0","108","48940","satisfy",0
"66.0","0","0","157","52266","satisfy",0
"69.0","0","0","117","40283","satisfy",0
"12","0","0","180","15597","savor",0
"15.0","0","0","87","33500","savor",0
"18.0","0","0","243","84684","savor",0
"21.0","0","0","297","164518","savor",0
"24.0","0","0","456","284427","savor",0
"27.0","0","0","616","402831","savor",0
"30.0","0","0","486","406497","savor",0
"33.0","0","0","361","332325","savor",0
"36.0","0","0","250","242145","savor",0
"39.0","0","0","236","189088","savor",0
"42.0","0","0","215","156791","savor",0
"45.0","0","0","249","156558","savor",0
"48.0","0","0","221","140589","savor",0
"51.0","0","0","154","112895","savor",0
"54.0","0","0","173","385725","savor",0
"57.0","0","0","182","113300","savor",0
"60.0","0","0","120","80352","savor",0
"63.0","0","0","108","48940","savor",0
"66.0","0","0","157","52266","savor",0
"69.0","0","0","117","40283","savor",0
"12","0","0","180","15597","savory",0
"15.0","0","0","87","33500","savory",0
"18.0","0","0","243","84684","savory",0
"21.0","0","0","297","164518","savory",0
"24.0","0","0","456","284427","savory",0
"27.0","0","0","616","402831","savory",0
"30.0","0","0","486","406497","savory",0
"33.0","0","0","361","332325","savory",0
"36.0","0","0","250","242145","savory",0
"39.0","0","0","236","189088","savory",0
"42.0","0","0","215","156791","savory",0
"45.0","0","0","249","156558","savory",0
"48.0","0","0","221","140589","savory",0
"51.0","0","0","154","112895","savory",0
"54.0","0","0","173","385725","savory",0
"57.0","0","0","182","113300","savory",0
"60.0","0","0","120","80352","savory",0
"63.0","0","0","108","48940","savory",0
"66.0","0","0","157","52266","savory",0
"69.0","0","0","117","40283","savory",0
"12","0","0","180","15597","saw",0
"15.0","29","1","87","33500","saw",1.47712125471966
"18.0","118","10","243","84684","saw",2.07554696139253
"21.0","279","46","297","164518","saw",2.44715803134222
"24.0","151","43","456","284427","saw",2.18184358794477
"27.0","178","72","616","402831","saw",2.25285303097989
"30.0","233","95","486","406497","saw",2.36921585741014
"33.0","282","94","361","332325","saw",2.45178643552429
"36.0","528","128","250","242145","saw",2.72345567203519
"39.0","581","110","236","189088","saw",2.76492298464989
"42.0","892","140","215","156791","saw",2.95085145888855
"45.0","677","106","249","156558","saw",2.83122969386706
"48.0","746","105","221","140589","saw",2.8733206018154
"51.0","823","93","154","112895","saw",2.91592721169712
"54.0","834","322","173","385725","saw",2.9216864754836
"57.0","741","84","182","113300","saw",2.87040390527903
"60.0","771","62","120","80352","saw",2.88761730033574
"63.0","572","28","108","48940","saw",2.75815462196739
"66.0","554","29","157","52266","saw",2.74429298312268
"69.0","719","29","117","40283","saw",2.85733249643127
"12","0","0","180","15597","scale",0
"15.0","0","0","87","33500","scale",0
"18.0","0","0","243","84684","scale",0
"21.0","0","0","297","164518","scale",0
"24.0","17","5","456","284427","scale",1.25527250510331
"27.0","2","1","616","402831","scale",0.477121254719662
"30.0","4","2","486","406497","scale",0.698970004336019
"33.0","0","0","361","332325","scale",0
"36.0","0","0","250","242145","scale",0
"39.0","5","1","236","189088","scale",0.778151250383644
"42.0","0","0","215","156791","scale",0
"45.0","0","0","249","156558","scale",0
"48.0","0","0","221","140589","scale",0
"51.0","0","0","154","112895","scale",0
"54.0","2","1","173","385725","scale",0.477121254719662
"57.0","0","0","182","113300","scale",0
"60.0","0","0","120","80352","scale",0
"63.0","0","0","108","48940","scale",0
"66.0","0","0","157","52266","scale",0
"69.0","0","0","117","40283","scale",0
"12","0","0","180","15597","scaly",0
"15.0","0","0","87","33500","scaly",0
"18.0","0","0","243","84684","scaly",0
"21.0","0","0","297","164518","scaly",0
"24.0","0","0","456","284427","scaly",0
"27.0","0","0","616","402831","scaly",0
"30.0","0","0","486","406497","scaly",0
"33.0","0","0","361","332325","scaly",0
"36.0","0","0","250","242145","scaly",0
"39.0","0","0","236","189088","scaly",0
"42.0","0","0","215","156791","scaly",0
"45.0","0","0","249","156558","scaly",0
"48.0","0","0","221","140589","scaly",0
"51.0","0","0","154","112895","scaly",0
"54.0","0","0","173","385725","scaly",0
"57.0","0","0","182","113300","scaly",0
"60.0","0","0","120","80352","scaly",0
"63.0","0","0","108","48940","scaly",0
"66.0","0","0","157","52266","scaly",0
"69.0","0","0","117","40283","scaly",0
"12","0","0","180","15597","scamper",0
"15.0","0","0","87","33500","scamper",0
"18.0","0","0","243","84684","scamper",0
"21.0","0","0","297","164518","scamper",0
"24.0","0","0","456","284427","scamper",0
"27.0","0","0","616","402831","scamper",0
"30.0","0","0","486","406497","scamper",0
"33.0","0","0","361","332325","scamper",0
"36.0","0","0","250","242145","scamper",0
"39.0","0","0","236","189088","scamper",0
"42.0","0","0","215","156791","scamper",0
"45.0","0","0","249","156558","scamper",0
"48.0","0","0","221","140589","scamper",0
"51.0","17","2","154","112895","scamper",1.25527250510331
"54.0","0","0","173","385725","scamper",0
"57.0","0","0","182","113300","scamper",0
"60.0","0","0","120","80352","scamper",0
"63.0","0","0","108","48940","scamper",0
"66.0","0","0","157","52266","scamper",0
"69.0","0","0","117","40283","scamper",0
"12","0","0","180","15597","scare",0
"15.0","0","0","87","33500","scare",0
"18.0","0","0","243","84684","scare",0
"21.0","0","0","297","164518","scare",0
"24.0","24","7","456","284427","scare",1.39794000867204
"27.0","39","16","616","402831","scare",1.60205999132796
"30.0","14","6","486","406497","scare",1.17609125905568
"33.0","105","35","361","332325","scare",2.02530586526477
"36.0","49","12","250","242145","scare",1.69897000433602
"39.0","52","10","236","189088","scare",1.72427586960079
"42.0","44","7","215","156791","scare",1.65321251377534
"45.0","31","5","249","156558","scare",1.50514997831991
"48.0","21","3","221","140589","scare",1.34242268082221
"51.0","35","4","154","112895","scare",1.55630250076729
"54.0","36","14","173","385725","scare",1.56820172406699
"57.0","52","6","182","113300","scare",1.72427586960079
"60.0","12","1","120","80352","scare",1.11394335230684
"63.0","61","3","108","48940","scare",1.79239168949825
"66.0","76","4","157","52266","scare",1.88649072517248
"69.0","24","1","117","40283","scare",1.39794000867204
"12","0","0","180","15597","scent",0
"15.0","0","0","87","33500","scent",0
"18.0","0","0","243","84684","scent",0
"21.0","0","0","297","164518","scent",0
"24.0","0","0","456","284427","scent",0
"27.0","0","0","616","402831","scent",0
"30.0","0","0","486","406497","scent",0
"33.0","0","0","361","332325","scent",0
